beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-chr14_32959-s	0.282102582090132	0.00328173190957405	0.288572594664744	-0.13479526403358	-0.0124059209544992	-0.54694986479276	1.54925421759803	-1.04370410944378	-0.0233761709932096	0.179661620905418	0.00562491071277741	0.227287920073485	0.142913644861717	0.0568302523159465	0.2084620444175	1.68352951204926	0.491124806038544	0.0117279267668727	0.122807047680149	0.562280983358038	0.210211704831083	0.356307317457827	0.829304471477695	0.0115623986039466	0.367897310659739	0.0456093523324557	0.0518223785324387	0.372692692524974
hsa-chr15_34044-s	0.213233453546191	-0.00331767494379362	-0.331578020051584	0.293896148301029	-0.0991078425795808	0.531895973850706	0.245904443958999	1.43239925567989	0.0112096449281671	0.143559184376837	0.00448119206787093	0.178928487013551	0.132358235654314	0.0487376399873301	0.167598328620991	1.38735159678798	0.427461346613206	0.00949755174204352	0.143860824268887	0.462617263580382	0.0698901066042915	0.0375236489403815	0.0548324299362949	0.00260073528538014	0.861012526001597	0.00302691649894109	0.24359216694814	0.398471648173345
hsa-chr15_34369-s	0.0290903218705604	0.00399662279730449	-0.153913254227119	0.00792991274789174	0.0351057584303894	0.144510581567745	-1.0894387094632	0.972319670536562	0.0236346423144483	0.136733264446873	0.00429143507893193	0.174334628866288	0.0976561226291338	0.0410038462740494	0.158337826773793	1.24808756494917	0.347412796140656	0.00887526699634775	0.832402776580397	0.356263293249774	0.38162228060324	0.936049927383392	0.401574546361466	0.36588358796835	0.392596824659869	0.0107598987235441	0.0104500435841861	0.934391093218628
hsa-chr15_34501-m	0.460243485969612	-0.00384068608674298	0.382909491415282	-0.196859228487086	0.0724258724818607	-0.234828094043865	-1.65641960346506	-0.553834835987334	-0.038742526475765	0.169089471608407	0.00531326770369979	0.216200068960556	0.114775928708727	0.0494020528283291	0.195707479927096	1.52237643751415	0.413848307416092	0.0109565008710125	0.00896321747786895	0.473209417414799	0.0827656109202148	0.101035890734545	0.157449399253535	0.235950282823744	0.288903909411056	0.195123915274287	0.000898657551230571	0.0889766889594347
hsa-chr15_34625-m	0.27300507343899	0.00744336729872712	-0.123053618545167	0.0803661655040405	-0.0641736493851511	0.362082822224655	-1.41784120747147	2.02164324017323	0.0129025850627995	0.175240231461475	0.00547011421528399	0.218414931895173	0.161567425707543	0.0594932003140963	0.20458440209125	1.69351627347338	0.521794726364142	0.0115934983390674	0.12569524102247	0.179824231879831	0.575736041803875	0.624064177610092	0.292968512822614	0.0829749967352236	0.411897378082504	0.000876867384622889	0.271174754370875	0.376546258513665
hsa-chr17_36921-m	0.251580149396687	0.016239039518459	0.113501797335447	-0.157318005695667	0.0131935332066383	-0.564548628568265	-0.1397753973921	-0.0931689430279822	-0.0352295278365581	0.170196867292297	0.00532126456969139	0.214051937251566	0.144328128764402	0.0555238288452249	0.197886445433622	1.61732068148378	0.48384863440622	0.0111649007791143	0.145761596785923	0.00366861689488236	0.598331036975839	0.288062144226889	0.814479344771223	0.00632885149842198	0.931948075426958	0.849155112438797	0.00273944556563284	0.398986645319898
hsa-chr17_38201-m	0.437823913392573	-0.00335913059109372	-0.457065968648937	0.213050623011988	0.0591847838688909	0.0673173432870744	-1.05853267348371	0.866301080520623	0.0161863241203358	0.186240500070254	0.00587512379743718	0.239619154068282	0.107071165511501	0.049691174491267	0.21540419081185	1.5916690328112	0.399000283829826	0.0120354180495681	0.0227986290506803	0.570101753919828	0.0623301246272746	0.0597917368699787	0.246921881935152	0.755974259144004	0.513259416605774	0.0415246874543013	0.184852644534613	0.156014147817401
hsa-chr17_38551-m	-0.063858517145475	0.00771394415255412	0.250890212122502	-0.191250195641225	-0.00416249416936239	-0.621724705429012	1.30795448423831	-1.03727967601421	-0.00877216736666001	0.170540201487765	0.0053234030374945	0.212556935056091	0.157234107000909	0.0578975631277305	0.199097346885952	1.64809532624286	0.507799932570283	0.011282554958747	0.709686339680775	0.153690069502607	0.243561925951493	0.237350707566973	0.943366497923634	0.00300521333998345	0.436295272582372	0.0538366303218166	0.4406026375075	0.888266852600848
hsa-chr19_40882-m	-0.223288659707531	0.00480269925179121	-0.169589476078908	0.157132990164547	0.0889838127644138	0.268754620886697	1.65555454605379	0.293071837521732	0.0346703515385811	0.174102502547069	0.00543460006971525	0.216996895771274	0.160518465883494	0.059106946889468	0.203256159198262	1.68252129545491	0.518407028266006	0.011518228759574	0.205696965321201	0.38115950497275	0.438251133349901	0.338768352815809	0.147096973107561	0.192225403200916	0.336330765951338	0.577838907928135	0.0041197213322826	0.48461713586161
hsa-chr19_40892-s	-0.355117015906257	0.00750397375540923	0.102100339857193	-0.445493971215171	0.0419509701527638	0.710351049500427	-1.30922700667035	3.00898601669074	0.0432680566095831	0.173275283373582	0.00543400825922735	0.220439666121903	0.128065473725328	0.0528634722449193	0.200748519771389	1.59551680958707	0.451031181540129	0.0112638488491807	0.0457922142022104	0.173567260715364	0.645295443642824	0.0022424520245912	0.436320234401889	0.000891970822478427	0.421110819566253	1.32847653175099e-06	0.000352099679754931	0.24214367812987
hsa-chr19_41066-s	-0.0391837477599332	0.00542260259813977	-0.0109692102140928	-0.0215298328829836	-0.0170836764759136	-0.0677481026876729	-0.290040205337041	0.886199704899816	0.00900620893533316	0.081535067098624	0.00255676078909321	0.103701429960776	0.0604908344079865	0.0249221434319535	0.0944683547907362	0.751483939737549	0.212792582349919	0.00530119022112154	0.63295706712717	0.0390162552593041	0.916191256286173	0.725451840720939	0.500537680196028	0.476685592627219	0.703411153533562	0.000438335931021666	0.0956790829256773	0.841531491151933
hsa-chr19_41068-m	0.0809528564866812	-0.00344583202168302	-0.0985863059693004	0.094256588324875	-0.0180683130183618	-0.067231706123362	1.38016545804902	-0.869205050018265	-0.00770137526605367	0.0917397133321547	0.00286992225500585	0.115681165641354	0.07570404128967	0.0295390813386861	0.106561030865724	0.866697664895893	0.256587456463543	0.0060045661338965	0.381858893852723	0.235651168477595	0.39823587885003	0.226822339034122	0.547318524233062	0.531023484370672	0.126227162312609	0.00277799427645165	0.205671293320749	0.6833733322709
hsa-chr19_42450-m	0.168222810413455	0.00108983915010035	0.12734822656589	-0.165733877865114	-0.0254315341082195	-0.404803833403758	0.312283535850544	1.23400123913017	-0.00805739170727218	0.171051510783485	0.00535355909134824	0.216113004315678	0.138138589303456	0.0545053221361291	0.198554117800835	1.6083183462705	0.472080523918608	0.0111775985758838	0.330210948806052	0.839530412254898	0.558389483769553	0.243591884383159	0.645598776522731	0.046888294794977	0.847910542792274	0.0162121393525549	0.474425980074043	0.640242339629512
hsa-chr1_3181-s	0.284038532303303	-0.000319402757398231	-0.0866943216507204	0.0291824923799497	-0.0319226253712223	0.585881324639391	-2.18429527696558	1.14203568637091	0.02086998649523	0.14964188788745	0.00468787798537118	0.189727947722368	0.115856751425474	0.0467134362450367	0.173517757691381	1.39348592122332	0.401947546367601	0.00975161435933173	0.063578608691987	0.945956429371879	0.649733391570703	0.803579229953149	0.50184311079477	0.00144488553871766	0.131942634684625	0.00977974600785622	0.0373461922397463	0.277361680418793
hsa-chr1_3184-m	0.131412515102373	-0.00290314733500717	-0.204936062569815	0.108085741572146	0.0417404450314128	0.318776964142867	-0.653622585217477	0.43319861148158	0.00755096218383776	0.0749227643324263	0.00234104861358989	0.0939360490409497	0.0654906635026051	0.0247991432035836	0.0872235510380099	0.716450401083678	0.216741343120617	0.00492868230236961	0.0856879256003847	0.220842172622229	0.0339611463879568	0.113739264885481	0.107157229840389	0.000626960176047146	0.371962185642279	0.058752009323622	0.131942846013065	0.325055282984068
hsa-chr1_3915-m	0.0102613165899782	0.0131944871790448	0.213137817482606	0.0291767332822674	0.0394311325241912	-0.587177296488552	-1.25344859636498	-0.356778383411967	-0.0250463604402804	0.0981163608391225	0.0030626968231065	0.122289716759796	0.0904610072083322	0.0333100239651588	0.114546054009972	0.94819353062369	0.292150947475726	0.0064911570644717	0.917133520634153	7.89577163710514e-05	0.0876253160631509	0.750237468172472	0.24973438618911	5.0123760802305e-06	0.200410263018773	0.235539412597244	0.000333635771946315	0.974179458966034
hsa-chr1_4065-m	0.436669345175187	-0.00824142243541797	0.580003008459595	-0.461265645289463	0.127721174184902	-0.782286329016175	2.50945437412843	-1.44995351918987	-0.022263135751441	0.20308522813456	0.00636064889677961	0.257278090474315	0.158852441442371	0.0637152519138521	0.235542598429623	1.89568632730273	0.549171158742694	0.0132425640397884	0.0365027455970167	0.201153251966417	0.0286768902156958	0.00849252564192731	0.0580736821003711	0.00169900097283538	0.1998095711371	0.0153018940371404	0.0990921827408522	0.21232430355598
hsa-chr1_4112-m	-0.560949475044682	-0.0251743692962792	0.758302596770694	-0.26217774982893	0.0528289987917212	-0.384493921879223	7.79668417779076	-0.736491541184812	-0.0129063867758828	0.285214828915376	0.00904808136236166	0.368397207250986	0.128935960046915	0.0654117995736826	0.329784156578922	2.20768073261097	0.492555307917561	0.0184474904338079	0.0548873832138736	0.00764328520801843	0.0448914250697342	0.054843550026523	0.428353425385568	0.249300387360435	0.00197902939467628	0.14972707780882	0.487467688214618	0.26205997275963
hsa-chr1_674-m	0.0330188406400883	0.0154419758522647	0.171836890212743	-0.237812100021722	0.00821649857140689	-0.116752394208794	0.7266436072309	0.209910864401368	0.0355040633471048	0.177889310155411	0.00555716447028765	0.222771335149836	0.157209889048146	0.0591893996502764	0.207202248158854	1.70485273219056	0.517771495224921	0.0117149183749515	0.853513291785731	0.00771534979495347	0.444197578580755	0.145259400489896	0.890917317147198	0.575684103210885	0.674284050458046	0.689275216845082	0.00389035147847971	0.945638535978477
hsa-chr20_39783-m	0.0707666443388253	0.00669316249601247	0.556409579986961	-0.348958413741824	0.160271347061408	-0.597367506737008	-2.04152758031702	-2.40105187283905	0.00496945820425708	0.215284131059357	0.00676878860060462	0.275597707127502	0.142543005569133	0.0620858693707671	0.249129082976791	1.924634491012	0.517040892734225	0.0139404925596983	0.743773558025294	0.327605568290864	0.0489847607003863	0.0232343633360536	0.0174083489037099	0.0203476001215775	0.300858130118404	0.000139528764265577	0.723014191555016	0.900651968085798
hsa-chr20_39955-m	-0.247356895264514	0.000216899287881652	0.0272872724948576	-0.0699308146316988	-0.0598500098162853	0.252813636278723	0.230042326541345	0.661032481053995	0.0199508543376713	0.0917939443359469	0.00288008868056619	0.116938803828695	0.066452665729886	0.0277158169441184	0.10631616181494	0.840821485003555	0.235491587483287	0.00596157703944231	0.00962355709236577	0.940274751154916	0.816464363765749	0.304602444192916	0.042535202131298	0.0213545977545009	0.787070746636905	0.0105617480575631	0.00157755541266092	0.0907386689096662
hsa-chr21_43582-m	0.206676245316864	-0.00188687755018393	0.387351039949402	-0.457976297709284	0.00974654480843532	-0.0651854890773396	-3.64793812317689	-0.563020736115993	-0.00575762470057418	0.15717480520349	0.00490620292533294	0.195898647753209	0.144911521994579	0.0533600765708039	0.183493900217203	1.51893254281864	0.468003173567354	0.0103983304964537	0.194649292552216	0.702205220653561	0.0536473298196357	0.00471724591475819	0.856819704763501	0.723929902706502	0.0256584625906353	0.242353797452268	0.582297658336127	0.466890742960299
hsa-chr2_4541-m	0.441361994074989	-0.00394230829814532	0.232082446416667	0.458926436490928	-0.0452539857205791	-0.0471266266033594	2.56075141067194	0.745593637224788	0.0144111856626699	0.142840936998735	0.00446731643035441	0.1798996349907	0.119398651435864	0.0462785528593913	0.16599118033135	1.35322065856034	0.402627336234556	0.00935892303180636	0.00329663643992878	0.381827280096995	0.203082866506529	0.000943580018363382	0.339274522856482	0.777675280252731	0.0723140928228832	0.0781640663403221	0.130034446278141	0.0511344941126731
hsa-chr2_5552-m	0.00778472291455054	0.0207793293739272	0.278442077127874	-0.442461119601464	0.0342906764599267	-0.0274005883201017	-1.80995946145465	-0.0988018206357427	0.00679140818245068	0.195261679193346	0.00612542566914784	0.248633906736743	0.142378952806952	0.0591701672302872	0.226175412843949	1.79186530586504	0.50348734942711	0.012685260861685	0.968360239850572	0.00137910532714366	0.268220941044727	0.0053284996400391	0.568399694459882	0.904069637581955	0.323946035358037	0.846312829356827	0.594810249656285	0.98081161811152
hsa-chr2_6216-m	-0.676060966273937	-0.0238677694864952	-0.0809568532714898	-0.32782871507717	-0.0759013707198131	-0.294326922960483	8.7842659478345	-1.40542936891511	-0.0267072024308057	0.220892160453714	0.00699966135684935	0.285175623423694	0.104800239955304	0.0523346129429639	0.255422033620471	1.74850827524284	0.399040371471994	0.0142806391853248	0.00357882413806246	0.00130949077549824	0.777695261681058	0.00508238143892516	0.161745227410133	0.254782183555452	5.66548541200787e-05	0.00202437248804562	0.0674402684642938	0.0531493457099489
hsa-chr3_7880-s	-0.0578854670742093	0.00993250485928061	0.337776065128775	0.0576544594952919	-0.0204337561092208	-0.0913546605495417	0.680340892431544	2.07844028721115	0.0171196924462787	0.155634748452555	0.00488211073005017	0.198152070229921	0.11368974421187	0.0472048133164451	0.18027941421123	1.42887494306013	0.401819014344265	0.0101116897286182	0.71154750306712	0.0473348047151573	0.0945970748676627	0.617353970968487	0.669519282267971	0.614610585385939	0.638892720436398	3.99212761829817e-05	0.0967935765863205	0.888479708659838
hsa-chr3_8976-m	0.0365633522516206	0.000971720910808638	0.419773460089888	0.0537370766068167	0.0559028194648502	-0.226529264123656	0.188277482203873	-1.05732594939895	-0.0224034421059356	0.103470381092484	0.00322982227169197	0.128962830338242	0.0953972896381862	0.0351276876250275	0.120796610880622	0.99993461977968	0.308093060310841	0.00684536696505863	0.725326730836439	0.764795000403661	0.00205915902450145	0.579197784463688	0.126457737779006	0.0667175383331342	0.852457126077984	0.00250360172188734	0.00195585488206781	0.896152688246974
hsa-chr5_13097-m	0.387010700600053	-0.00650411126679804	0.0768652857640855	0.135800382573553	-0.0185004339572728	0.0934341533263174	0.677700077147002	0.565731676525892	-0.0112315216640241	0.101237261663537	0.00317083850049733	0.128263503852616	0.0791008785469612	0.0317448672328422	0.117414157990093	0.944753057680525	0.273565005211964	0.00660092300705347	0.000373052870010915	0.0456107892154036	0.551749533730736	0.100730828010045	0.566244022138788	0.430006553160704	0.481073918046358	0.0511798249802518	0.0951857675413481	0.0118359501485281
hsa-chr5_14497-s	0.42390635525441	0.00126272125082429	0.294600615608107	-0.203454736710715	0.138224311901342	0.00143281527374746	1.2759880562001	0.342483356464101	0.00151557496241506	0.140208520952266	0.00437739531326176	0.174956695775658	0.127962466241763	0.0473712503253716	0.163589571078593	1.35231109953331	0.415266458192934	0.00926516147771005	0.00396980336117588	0.77420831097064	0.098571943158576	0.126787347522302	0.00822426487123457	0.993047302253334	0.356123905709751	0.418793897277212	0.870736336865127	0.0554184549220153
hsa-chr5_14514-m	0.0298737299930344	0.0114476284617348	-0.220868387873329	-0.125704591020177	0.0155743924601154	0.113898260535977	-1.76280315828809	1.13334357048664	0.0186653473752874	0.114473558938737	0.00358283891688182	0.144638847536415	0.0923847431916962	0.0364649199929773	0.132876673812278	1.07617986967937	0.315799036717968	0.00748007268823488	0.795212272516738	0.00244589467634648	0.133182432645519	0.188045905405543	0.673649172649822	0.395522463156617	0.11631554533709	0.00172873537940139	0.0160005922623961	0.917451514407741
